# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the path that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: documented pronunciation page, official FAQ, Wikipedia anchor, etc. Leave empty if unverified.
#   7. source_label       human-readable source label (e.g. "GNU Project official", "Wikipedia § Pronunciation")
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#                         Only use `creator-clarified` when source_url documents a creator quote / official FAQ entry.
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (2026 era) does not parse `[[inpt PHON]]` markup or SSML `<phoneme>` tags — both are read as literal
#   text. So we feed plain English-like spellings that the TTS's internal letter-to-sound rules render acceptably.
#   The `ipa` column is retained for display, for future cloud TTS, and for the Windows SAPI backend (which DOES
#   honor SSML phoneme tags).
#
# Adding entries:
#   - All entries are best-effort and welcome PRs to improve. Confidence should reflect what the source URL actually
#     proves, not what you believe to be true. When in doubt, mark `community-consensus` and let a future PR upgrade
#     with a real citation.
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
lancedb	/ˈlæns diː biː/	lance dee bee					product	community-consensus	Embedded vector database; "Lance-D-B".
langflow	/ˈlæŋ floʊ/	lang flow					tool	community-consensus	LangChain visual builder; "lang-flow".
langgraph	/ˈlæŋ ɡræf/	lang graf					tool	community-consensus	LangChain stateful agent framework; "lang-graph".
lightgbm	/ˈlaɪt dʒiː biː ɛm/	light jee bee em					tool	community-consensus	Microsoft gradient boosting; "Light-G-B-M".
llamafile	/ˈlɑːmə faɪl/	lah muh file					tool	community-consensus	Single-file LLM executable; "llama-file".
mamba	/ˈmæmbə/	mam buh					product	community-consensus	State-space sequence model; like the snake.
mlx	/ˌɛm ɛl ˈɛks/	em ell eks					tool	community-consensus	Apple Silicon array/ML framework; letters "M-L-X".
nltk	/ˌɛn ɛl tiː ˈkeɪ/	en ell tee kay					tool	community-consensus	Natural Language Toolkit; letters.
olmo	/ˈoʊlmoʊ/	ol mo					product	community-consensus	AllenAI fully-open LLM; "OL-mo".
openvino	/ˌoʊpən ˈviːnoʊ/	open vee no					tool	community-consensus	Intel inference toolkit; "open-VEE-no".
pgvector	/ˌpiː dʒiː ˈvɛktər/	pee jee vector					tool	community-consensus	Postgres vector-search extension; "P-G-vector".
piper	/ˈpaɪpər/	pipe er					tool	community-consensus	Fast local neural TTS; "PIPE-er".
plotly	/ˈplɒtli/	plot lee					tool	community-consensus	Interactive plotting library; "PLOT-lee".
pythia	/ˈpɪθiə/	pith ee uh					product	community-consensus	EleutherAI model suite; "PITH-ee-uh", the Oracle of Delphi.
roberta	/roʊˈbɜːrtə/	ro bur tuh					product	community-consensus	Robustly-optimized BERT; "ro-BER-tuh".
rwkv	/ˌɑːr dʌbəljuː keɪ ˈviː/	ar double you kay vee					product	community-consensus	RNN-with-transformer-strength model; usually letters, some say "RWa-Kuv".
safetensors	/ˈseɪf tɛnsərz/	safe tensors					tool	community-consensus	Safe model-weight serialization format; "safe-tensors".
scikit	/ˈsaɪ kɪt/	sigh kit					tool	community-consensus	As in scikit-learn; "sci-kit" (SciPy toolkit).
seaborn	/ˈsiːbɔːrn/	see born					tool	community-consensus	Statistical viz library on matplotlib; "SEE-born".
sklearn	/ˌɛs keɪ ˈlɜːrn/	ess kay learn					tool	community-consensus	scikit-learn import alias; "S-K-learn".
spacy	/ˈspeɪsi/	spay see					tool	community-consensus	Industrial NLP library; "spay-see" (spaCy).
tokenizers	/ˈtoʊkənaɪzərz/	toke en eye zers					tool	community-consensus	Hugging Face fast-tokenizers library.
vespa	/ˈvɛspə/	vess puh					product	community-consensus	Search + vector engine; "VESS-puh", like the scooter.
vits	/vɪts/	vits	/ˌviː aɪ tiː ˈɛs/	vee eye tee ess			product	contested	End-to-end TTS model; "vits" or spelled out.
wandb	/ˌdʌbəljuː ænd ˈbiː/	double you and bee					tool	community-consensus	Weights & Biases; "W-and-B" or "wand-B".
xgboost	/ˌɛks dʒiː ˈbuːst/	eks jee boost					tool	community-consensus	Scalable gradient boosting; "X-G-boost".
abbeel	/ˈɑːbiːl/	ah beel					person	community-consensus	Pieter Abbeel, robotics/RL researcher (Berkeley, Covariant).
altman	/ˈɔːltmən/	alt mun					person	community-consensus	Sam Altman, CEO of OpenAI; "ALT-mun".
amodei	/ˌɑːmoʊˈdeɪ/	ah mo day					person	community-consensus	Dario Amodei, CEO of Anthropic; "ah-mo-DAY". Italian.
bahdanau	/ˌbɑːdɑːˈnaʊ/	bah dah now					person	community-consensus	Dzmitry Bahdanau, co-author of neural attention.
brockman	/ˈbrɒkmən/	brock mun					person	community-consensus	Greg Brockman, co-founder & president of OpenAI.
chollet	/ʃɔːˈleɪ/	show lay					person	community-consensus	François Chollet, creator of Keras; "show-LAY". French.
devlin	/ˈdɛvlɪn/	dev lin					person	community-consensus	Jacob Devlin, lead author of BERT.
goodfellow	/ˈɡʊdfɛloʊ/	good fellow					person	community-consensus	Ian Goodfellow, inventor of GANs.
hochreiter	/ˈhɔːxraɪtər/	hoke ry ter					person	community-consensus	Sepp Hochreiter, co-inventor of LSTM. German.
howard	/ˈhaʊərd/	how erd					person	community-consensus	Jeremy Howard, co-founder of fast.ai.
huang	/hwɑːŋ/	hwang					person	community-consensus	Jensen Huang, co-founder & CEO of NVIDIA; "hwang".
kingma	/ˈkɪŋmə/	king muh					person	community-consensus	Diederik Kingma, co-author of Adam and the VAE.
krizhevsky	/krɪˈʒɛfski/	krih zhef skee					person	community-consensus	Alex Krizhevsky, lead author of AlexNet.
mikolov	/ˈmiːkəlɒf/	mee koh lof					person	community-consensus	Tomáš Mikolov, creator of word2vec. Czech.
mnih	/məˈniː/	muh nee					person	community-consensus	Volodymyr Mnih, lead author of the DQN / Atari paper.
ng	/ɪŋ/	ing	/ˌɛn ˈdʒiː/	en jee			person	contested	Andrew Ng (Coursera, deeplearning.ai); roughly "ng/ing", often spelled "N-G".
polosukhin	/ˌpɒloʊˈsuːkɪn/	po lo soo kin					person	community-consensus	Illia Polosukhin, co-author of "Attention Is All You Need".
raffel	/ˈræfəl/	raf ul					person	community-consensus	Colin Raffel, lead author of T5.
ramesh	/ˈrɑːmɛʃ/	rah mesh					person	community-consensus	Aditya Ramesh, creator of DALL·E.
rombach	/ˈrɒmbɑːx/	rom bahk					person	community-consensus	Robin Rombach, lead author of Stable Diffusion / latent diffusion. German.
schmidhuber	/ˈʃmɪthuːbər/	shmit hoo ber					person	community-consensus	Jürgen Schmidhuber, co-inventor of LSTM. German.
shazeer	/ʃəˈzɪər/	shuh zeer					person	community-consensus	Noam ("NOH-um") Shazeer, Transformer co-author, founder of Character.AI.
szegedy	/ˈsɛɡɛdi/	seg eh dee					person	community-consensus	Christian Szegedy (Inception, adversarial examples). Hungarian.
uszkoreit	/ˈuːʃkɔːraɪt/	oosh kor ite					person	community-consensus	Jakob Uszkoreit, co-author of the Transformer. German.
vaswani	/vəˈswɑːni/	vuh swah nee					person	community-consensus	Ashish Vaswani, lead author of "Attention Is All You Need".
vinyals	/viˈɲals/	vin yals					person	community-consensus	Oriol ("oh-ree-OL") Vinyals, DeepMind (Seq2Seq, AlphaStar). Catalan.
wojciech	/ˈvɔɪtɛx/	voy tekh					person	community-consensus	Polish first name (e.g. Wojciech Zaremba, OpenAI); "VOY-tekh".
zaremba	/zəˈrɛmbə/	zuh rem buh					person	community-consensus	Wojciech Zaremba, co-founder of OpenAI. Polish.
glm	/ˌdʒiː ɛl ˈɛm/	jee ell em					product	community-consensus	Zhipu AI's General Language Model family; letters "G-L-M".
zhipu	/ˈdʒiː puː/	jee poo	/ˈʒiː puː/	zhee poo			product	contested	Zhipu AI (智谱), maker of GLM/ChatGLM; pinyin "Zhì-pǔ", roughly "jee-poo".
ernie	/ˈɜːrni/	er nee					product	community-consensus	Baidu's ERNIE LLM; "ER-nee", a play on BERT (Bert & Ernie).
internlm	/ˌɪntɜːrn ɛl ˈɛm/	intern ell em					product	community-consensus	Shanghai AI Lab's open LLM; "intern-L-M".
moonshot	/ˈmuːnʃɒt/	moon shot					product	community-consensus	Moonshot AI (月之暗面), maker of Kimi; "moon-shot".
openhands	/ˈoʊpən hændz/	open hands					product	community-consensus	Open-source coding agent (formerly OpenDevin); "open-hands".
opendevin	/ˈoʊpən ˌdɛvɪn/	open dev in					product	community-consensus	Former name of OpenHands; "open-DEV-in".
goose	/ɡuːs/	goose					tool	community-consensus	Block's open-source AI agent; like the bird.
serde	/sɜːrˈdiː/	sir dee	/ˈsɜːrdi/	ser dee			tool	contested	Rust serialization framework; "sir-DEE" (serialize/deserialize), some say "SER-dee".
yew	/juː/	you					tool	community-consensus	Rust/WASM front-end framework; "you", like the yew tree.
clap	/klæp/	clap					tool	community-consensus	Rust Command Line Argument Parser; "clap", like applause.
rayon	/ˈreɪɒn/	ray on					tool	community-consensus	Rust data-parallelism library; "RAY-on", like the fabric.
wasmer	/ˈwɑːzmər/	wahz mer	/ˈwæzmər/	waz mer			product	contested	WebAssembly runtime; "WAHZ-mer" (wasm + -er).
elysia	/ɛˈlɪziə/	eh lih zee uh					tool	community-consensus	Bun web framework; "eh-LIH-zee-uh".
effect	/ɪˈfɛkt/	ih fekt					tool	community-consensus	Effect-TS library; just "effect".
nitro	/ˈnaɪtroʊ/	ny tro					tool	community-consensus	UnJS server engine (powers Nuxt); "NY-tro".
valibot	/ˈvælɪbɒt/	val ih bot					tool	community-consensus	Schema validation library; "VAL-ih-bot".
million	/ˈmɪljən/	mill yun					tool	community-consensus	Million.js — React optimizing compiler; "MIL-yun".
rolldown	/ˈroʊldaʊn/	roll down					tool	community-consensus	Rust-based bundler (Vite's future core); "roll-down".
convex	/ˈkɒnvɛks/	kon veks					product	community-consensus	Reactive backend platform; "KON-veks".
xata	/ˈzɑːtə/	zah tah					product	community-consensus	Serverless database platform; "ZAH-tah".
axiom	/ˈæksiəm/	ak see um					product	community-consensus	Log/event analytics platform; "AK-see-um".
quickwit	/ˈkwɪkwɪt/	quick wit					product	community-consensus	Search engine for logs; "quick-wit".
reflex	/ˈriːflɛks/	ree fleks					tool	community-consensus	Python full-stack framework (formerly Pynecone); "REE-fleks".
zstd	/ˌziː ˈstændərd/	zee standard	/ˌziː ɛs tiː ˈdiː/	zee ess tee dee			abbreviation	contested	Zstandard compression; "Z-standard" or spelled "Z-S-T-D".
warp	/wɔːrp/	warp					product	community-consensus	Rust-based terminal (and a Rust web framework); "warp".
eta	/ˈeɪtə/	ay tuh	/ˈiːtə/	ee tuh			cs-term	contested	Greek letter η (learning rate); US math "AY-tuh", also "EE-tuh".
nu	/njuː/	new	/nuː/	noo			cs-term	community-consensus	Greek letter ν; "new"/"noo". Not to be confused with mu.
psi	/saɪ/	sigh	/psaɪ/	p sigh			cs-term	contested	Greek letter ψ (wavefunction); US "sigh", some "p-sigh".
xi	/zaɪ/	zye	/ksaɪ/	k sigh			cs-term	contested	Greek letter ξ; readings vary wildly — "zye", "k-sigh", "ksee".
rho	/roʊ/	roh					cs-term	community-consensus	Greek letter ρ (correlation, density); "roh".
tau	/taʊ/	tow	/tɔː/	taw			cs-term	contested	Greek letter τ; "tow" (rhymes cow) vs "taw".
zeta	/ˈzeɪtə/	zay tuh	/ˈziːtə/	zee tuh			cs-term	contested	Greek letter ζ; US "ZAY-tuh", also "ZEE-tuh".
omega	/oʊˈmeɪɡə/	oh may guh					cs-term	community-consensus	Greek letter ω; "oh-MAY-guh".
omicron	/ˈɒmɪkrɒn/	om ih kron	/ˈoʊmɪkrɒn/	oh mih kron			cs-term	contested	Greek letter ο; "OM-ih-kron" vs "OH-mih-kron".
upsilon	/ˈʌpsɪlɒn/	up sih lon	/juːpˈsaɪlən/	yoop sigh lun			cs-term	contested	Greek letter υ; "UP-sih-lon" vs "yoop-SY-lun".
athena	/əˈθiːnə/	uh thee nuh					product	community-consensus	AWS Athena (serverless query); "uh-THEE-nuh", the goddess.
aurora	/ɔːˈrɔːrə/	uh ror uh					product	community-consensus	AWS Aurora database; "uh-ROR-uh".
bedrock	/ˈbɛdrɒk/	bed rock					product	community-consensus	AWS Bedrock (managed LLMs); "bed-rock".
bigquery	/ˈbɪɡ ˌkwɪri/	big kweer ee					product	community-consensus	Google BigQuery; "big-QUERY".
cloudfront	/ˈklaʊd frʌnt/	cloud frunt					product	community-consensus	AWS CloudFront CDN; "cloud-front".
cognito	/kɒɡˈniːtoʊ/	kog nee toh					product	community-consensus	AWS Cognito (auth); "kog-NEE-toh" (from incognito).
fargate	/ˈfɑːrɡeɪt/	far gate					product	community-consensus	AWS Fargate (serverless containers); "FAR-gate".
kinesis	/kɪˈniːsɪs/	kih nee sis					product	community-consensus	AWS Kinesis (streaming); "kih-NEE-sis".
redshift	/ˈrɛdʃɪft/	red shift					product	community-consensus	AWS Redshift warehouse; "red-shift".
sagemaker	/ˈseɪdʒmeɪkər/	sage maker					product	community-consensus	AWS SageMaker (ML); "sage-maker".
sqs	/ˌɛs kjuː ˈɛs/	ess cue ess					abbreviation	community-consensus	AWS Simple Queue Service; letters "S-Q-S".
sns	/ˌɛs ɛn ˈɛs/	ess en ess					abbreviation	community-consensus	AWS Simple Notification Service; letters "S-N-S".
vpc	/ˌviː piː ˈsiː/	vee pee see					abbreviation	community-consensus	Virtual Private Cloud; letters "V-P-C".
pubsub	/ˈpʌbsʌb/	pub sub					product	community-consensus	Google Pub/Sub messaging; "pub-sub".
firebase	/ˈfaɪərbeɪs/	fire base					product	community-consensus	Google Firebase platform; "fire-base".
metamask	/ˈmɛtəmɑːsk/	met uh mask					product	community-consensus	Ethereum wallet; "META-mask".
avif	/ˈeɪvɪf/	ay vif					abbreviation	community-consensus	AV1 Image Format; "AY-vif".
heic	/ˌeɪtʃ iː aɪ ˈsiː/	aitch ee eye see	/heɪk/	hake			abbreviation	contested	Apple High-Efficiency image; spelled "H-E-I-C", some say "hake".
webp	/ˌwɛb ˈpiː/	web pee					abbreviation	community-consensus	Google image format; "web-P".
flac	/flæk/	flak					abbreviation	community-consensus	Free Lossless Audio Codec; "flak".
ogg	/ɒɡ/	og					abbreviation	community-consensus	Ogg audio container; "og".
mkv	/ˌɛm keɪ ˈviː/	em kay vee					abbreviation	community-consensus	Matroska video container; letters "M-K-V".
svg	/ˌɛs viː ˈdʒiː/	ess vee jee					abbreviation	community-consensus	Scalable Vector Graphics; letters "S-V-G".
jpeg	/ˈdʒeɪpɛɡ/	jay peg					abbreviation	community-consensus	Joint Photographic Experts Group; "JAY-peg".
ico	/ˈaɪkoʊ/	eye koh	/ˌaɪ siː ˈoʊ/	eye see oh			abbreviation	contested	Windows icon format; "EYE-koh" or letters "I-C-O".
woff	/wɒf/	woff					abbreviation	community-consensus	Web Open Font Format; "woff".
facade	/fəˈsɑːd/	fuh sahd					cs-term	community-consensus	Design pattern; "fuh-SAHD" (the ç/c is soft).
paradigm	/ˈpærədaɪm/	pa ruh dime					cs-term	community-consensus	"PA-ruh-dime"; the g is silent.
heuristic	/hjʊˈrɪstɪk/	hyoo riss tik					cs-term	community-consensus	"hyoo-RISS-tik".
mnemonic	/nɪˈmɒnɪk/	nih mon ik					cs-term	community-consensus	"nih-MON-ik"; the m is silent.
ephemeral	/ɪˈfɛmərəl/	ih fem er ul					cs-term	community-consensus	Short-lived (ephemeral storage/ports); "ih-FEM-er-ul".
pseudo	/ˈsuːdoʊ/	soo doh					cs-term	community-consensus	"SOO-doh"; the p is silent. Not the same as `sudo`.
quasi	/ˈkweɪzaɪ/	kway zye	/ˈkwɑːzi/	kwah zee			cs-term	contested	"KWAY-zye" (US) vs "KWAH-zee".
verbose	/vɜːrˈboʊs/	ver bohss					cs-term	community-consensus	As in --verbose; "ver-BOHSS".
pycharm	/ˈpaɪtʃɑːrm/	pie charm					product	community-consensus	JetBrains Python IDE; "PIE-charm".
webstorm	/ˈwɛbstɔːrm/	web storm					product	community-consensus	JetBrains JS IDE; "web-storm".
spring	/sprɪŋ/	spring					product	community-consensus	Java framework; "spring", like the season.
opengl	/ˌoʊpən dʒiː ˈɛl/	open jee ell					abbreviation	community-consensus	Graphics API; "open-G-L".
directx	/dɪˈrɛkt ɛks/	dih rekt eks					product	community-consensus	Microsoft graphics API; "Direct-X".
metal	/ˈmɛtəl/	met ul					product	community-consensus	Apple graphics API; "metal", like the material.
threejs	/ˌθriː dʒeɪ ˈɛs/	three jay ess					product	community-consensus	Three.js WebGL library; "three-J-S".
distill	/dɪˈstɪl/	dih still					cs-term	community-consensus	Knowledge distillation: train a small model to mimic a big one; "dih-STILL".
distillation	/ˌdɪstɪˈleɪʃən/	diss tih lay shun					cs-term	community-consensus	The process of distilling a model; "diss-tih-LAY-shun".
quantize	/ˈkwɒntaɪz/	kwon tize					cs-term	community-consensus	Reduce numeric precision (model quantization); "KWON-tize".
quantization	/ˌkwɒntɪˈzeɪʃən/	kwon tih zay shun					cs-term	community-consensus	Compressing weights to lower precision; "kwon-tih-ZAY-shun".
logits	/ˈloʊdʒɪts/	loh jits					cs-term	community-consensus	Raw pre-softmax outputs; "LOH-jits" (soft g).
epoch	/ˈɛpək/	ep uk	/ˈiːpɒk/	ee pok			cs-term	contested	One full pass over the training data; US "EP-uk", also "EE-pok".
stochastic	/stəˈkæstɪk/	stuh kass tik					cs-term	community-consensus	Random (stochastic gradient descent); "stuh-KASS-tik".
bayesian	/ˈbeɪziən/	bay zee un	/ˈbeɪʒən/	bay zhun			cs-term	contested	From Bayes; "BAY-zee-un" or "BAY-zhun".
gaussian	/ˈɡaʊsiən/	gow see un					cs-term	community-consensus	From Gauss (normal distribution); "GOW-see-un".
euler	/ˈɔɪlər/	oy ler					cs-term	community-consensus	Mathematician Euler; "OY-ler", not "YOO-ler".
eigen	/ˈaɪɡən/	eye gun					cs-term	community-consensus	German prefix (eigenvalue/eigenvector); "EYE-gun".
eigenvalue	/ˈaɪɡənˌvæljuː/	eye gun val yoo					cs-term	community-consensus	"EYE-gun-val-yoo".
jacobian	/dʒəˈkoʊbiən/	juh koh bee un					cs-term	community-consensus	Matrix of first-order partial derivatives; "juh-KOH-bee-un".
lagrange	/ləˈɡrɑːnʒ/	luh grahnzh					cs-term	community-consensus	Mathematician Lagrange; "luh-GRAHNZH". French.
lagrangian	/ləˈɡrɑːndʒiən/	luh grahn jee un					cs-term	community-consensus	"luh-GRAHN-jee-un" (Lagrange multipliers).
riemann	/ˈriːmɑːn/	ree mahn					cs-term	community-consensus	Mathematician Riemann; "REE-mahn". German.
ablation	/əˈbleɪʃən/	uh blay shun					cs-term	community-consensus	Ablation study: remove a part to measure its effect; "uh-BLAY-shun".
annealing	/əˈniːlɪŋ/	uh nee ling					cs-term	community-consensus	Simulated annealing (optimization); "uh-NEE-ling".
asymptotic	/ˌæsɪmpˈtɒtɪk/	ass im tot ik					cs-term	community-consensus	Behavior in the limit; "ass-im-TOT-ik".
backprop	/ˈbækprɒp/	back prop					cs-term	community-consensus	Short for backpropagation; "back-prop".
backpropagation	/ˌbækprɒpəˈɡeɪʃən/	back prop uh gay shun					cs-term	community-consensus	Gradient computation through the network; "back-prop-uh-GAY-shun".
centroid	/ˈsɛntrɔɪd/	sen troyd					cs-term	community-consensus	Cluster center (k-means); "SEN-troyd".
corpus	/ˈkɔːrpəs/	kor pus					cs-term	community-consensus	A body of text/data; "KOR-pus". Plural: corpora.
corpora	/ˈkɔːrpərə/	kor per uh					cs-term	community-consensus	Plural of corpus; "KOR-per-uh".
cosine	/ˈkoʊsaɪn/	koh sine					cs-term	community-consensus	Cosine similarity; "KOH-sine".
covariance	/koʊˈvɛəriəns/	koh vair ee uns					cs-term	community-consensus	"koh-VAIR-ee-uns".
determinant	/dɪˈtɜːrmɪnənt/	dih ter mih nunt					cs-term	community-consensus	Scalar from a square matrix; "dih-TER-mih-nunt".
embedding	/ɪmˈbɛdɪŋ/	im bed ing					cs-term	community-consensus	Dense vector representation; "im-BED-ing".
ensemble	/ɒnˈsɒmbəl/	on som bul					cs-term	community-consensus	Combine multiple models; "on-SOM-bul". French.
entropy	/ˈɛntrəpi/	en truh pee					cs-term	community-consensus	Measure of uncertainty (cross-entropy loss); "EN-truh-pee".
hessian	/ˈhɛʃən/	hesh un					cs-term	community-consensus	Matrix of second-order partial derivatives; "HESH-un".
hyperparameter	/ˈhaɪpərpəˌræmɪtər/	hyper puh ram ih ter					cs-term	community-consensus	A setting chosen before training (lr, batch size); "hyper-puh-RAM-ih-ter".
inference	/ˈɪnfərəns/	in fer uns					cs-term	community-consensus	Running a trained model on new data; "IN-fer-uns".
laplace	/ləˈplɑːs/	luh plahss					cs-term	community-consensus	Mathematician Laplace; "luh-PLAHSS". French.
laplacian	/ləˈplɑːsiən/	luh plah see un					cs-term	community-consensus	"luh-PLAH-see-un" (graph Laplacian).
latent	/ˈleɪtənt/	lay tunt					cs-term	community-consensus	Hidden (latent space, latent diffusion); "LAY-tunt".
manifold	/ˈmænɪfoʊld/	man ih fold					cs-term	community-consensus	A curved space (manifold hypothesis); "MAN-ih-fold".
scalar	/ˈskeɪlər/	skay ler					cs-term	community-consensus	A single number; "SKAY-ler".
sigmoid	/ˈsɪɡmɔɪd/	sig moyd					cs-term	community-consensus	S-shaped activation function; "SIG-moyd".
tokenization	/ˌtoʊkənaɪˈzeɪʃən/	toh kun eye zay shun					cs-term	community-consensus	Splitting text into tokens; "toh-kun-eye-ZAY-shun".
dreamer	/ˈdriːmər/	dree mer					product	community-consensus	Hafner's world-model agent (DreamerV3); "DREE-mer".
dreamerv3	/ˈdriːmər viː ˈθriː/	dree mer vee three					product	community-consensus	Latest Dreamer world model; "Dreamer-V-three".
