word,ipa,respelling_us,alt_ipa,alt_respelling_us,source_url,source_label,category,confidence,notes,audio_url
schmidhuber,/ˈʃmɪthuːbər/,shmit hoo ber,,,,,person,community-consensus,"Jürgen Schmidhuber, co-inventor of LSTM. German.",https://pronounce.renlab.ai/audio/schmidhuber.mp3
shazeer,/ʃəˈzɪər/,shuh zeer,,,,,person,community-consensus,"Noam (""NOH-um"") Shazeer, Transformer co-author, founder of Character.AI.",https://pronounce.renlab.ai/audio/shazeer.mp3
szegedy,/ˈsɛɡɛdi/,seg eh dee,,,,,person,community-consensus,"Christian Szegedy (Inception, adversarial examples). Hungarian.",https://pronounce.renlab.ai/audio/szegedy.mp3
uszkoreit,/ˈuːʃkɔːraɪt/,oosh kor ite,,,,,person,community-consensus,"Jakob Uszkoreit, co-author of the Transformer. German.",https://pronounce.renlab.ai/audio/uszkoreit.mp3
vaswani,/vəˈswɑːni/,vuh swah nee,,,,,person,community-consensus,"Ashish Vaswani, lead author of ""Attention Is All You Need"".",https://pronounce.renlab.ai/audio/vaswani.mp3
vinyals,/viˈɲals/,vin yals,,,,,person,community-consensus,"Oriol (""oh-ree-OL"") Vinyals, DeepMind (Seq2Seq, AlphaStar). Catalan.",https://pronounce.renlab.ai/audio/vinyals.mp3
wojciech,/ˈvɔɪtɛx/,voy tekh,,,,,person,community-consensus,"Polish first name (e.g. Wojciech Zaremba, OpenAI); ""VOY-tekh"".",https://pronounce.renlab.ai/audio/wojciech.mp3
zaremba,/zəˈrɛmbə/,zuh rem buh,,,,,person,community-consensus,"Wojciech Zaremba, co-founder of OpenAI. Polish.",https://pronounce.renlab.ai/audio/zaremba.mp3
glm,/ˌdʒiː ɛl ˈɛm/,jee ell em,,,,,product,community-consensus,"Zhipu AI's General Language Model family; letters ""G-L-M"".",https://pronounce.renlab.ai/audio/glm.mp3
zhipu,/ˈdʒiː puː/,jee poo,/ˈʒiː puː/,zhee poo,,,product,contested,"Zhipu AI (智谱), maker of GLM/ChatGLM; pinyin ""Zhì-pǔ"", roughly ""jee-poo"".",https://pronounce.renlab.ai/audio/zhipu.mp3
ernie,/ˈɜːrni/,er nee,,,,,product,community-consensus,"Baidu's ERNIE LLM; ""ER-nee"", a play on BERT (Bert & Ernie).",https://pronounce.renlab.ai/audio/ernie.mp3
internlm,/ˌɪntɜːrn ɛl ˈɛm/,intern ell em,,,,,product,community-consensus,"Shanghai AI Lab's open LLM; ""intern-L-M"".",https://pronounce.renlab.ai/audio/internlm.mp3
moonshot,/ˈmuːnʃɒt/,moon shot,,,,,product,community-consensus,"Moonshot AI (月之暗面), maker of Kimi; ""moon-shot"".",https://pronounce.renlab.ai/audio/moonshot.mp3
openhands,/ˈoʊpən hændz/,open hands,,,,,product,community-consensus,"Open-source coding agent (formerly OpenDevin); ""open-hands"".",https://pronounce.renlab.ai/audio/openhands.mp3
opendevin,/ˈoʊpən ˌdɛvɪn/,open dev in,,,,,product,community-consensus,"Former name of OpenHands; ""open-DEV-in"".",https://pronounce.renlab.ai/audio/opendevin.mp3
goose,/ɡuːs/,goose,,,,,tool,community-consensus,Block's open-source AI agent; like the bird.,https://pronounce.renlab.ai/audio/goose.mp3
serde,/sɜːrˈdiː/,sir dee,/ˈsɜːrdi/,ser dee,,,tool,contested,"Rust serialization framework; ""sir-DEE"" (serialize/deserialize), some say ""SER-dee"".",https://pronounce.renlab.ai/audio/serde.mp3
yew,/juː/,you,,,,,tool,community-consensus,"Rust/WASM front-end framework; ""you"", like the yew tree.",https://pronounce.renlab.ai/audio/yew.mp3
clap,/klæp/,clap,,,,,tool,community-consensus,"Rust Command Line Argument Parser; ""clap"", like applause.",https://pronounce.renlab.ai/audio/clap.mp3
rayon,/ˈreɪɒn/,ray on,,,,,tool,community-consensus,"Rust data-parallelism library; ""RAY-on"", like the fabric.",https://pronounce.renlab.ai/audio/rayon.mp3
wasmer,/ˈwɑːzmər/,wahz mer,/ˈwæzmər/,waz mer,,,product,contested,"WebAssembly runtime; ""WAHZ-mer"" (wasm + -er).",https://pronounce.renlab.ai/audio/wasmer.mp3
elysia,/ɛˈlɪziə/,eh lih zee uh,,,,,tool,community-consensus,"Bun web framework; ""eh-LIH-zee-uh"".",https://pronounce.renlab.ai/audio/elysia.mp3
effect,/ɪˈfɛkt/,ih fekt,,,,,tool,community-consensus,"Effect-TS library; just ""effect"".",https://pronounce.renlab.ai/audio/effect.mp3
nitro,/ˈnaɪtroʊ/,ny tro,,,,,tool,community-consensus,"UnJS server engine (powers Nuxt); ""NY-tro"".",https://pronounce.renlab.ai/audio/nitro.mp3
valibot,/ˈvælɪbɒt/,val ih bot,,,,,tool,community-consensus,"Schema validation library; ""VAL-ih-bot"".",https://pronounce.renlab.ai/audio/valibot.mp3
million,/ˈmɪljən/,mill yun,,,,,tool,community-consensus,"Million.js — React optimizing compiler; ""MIL-yun"".",https://pronounce.renlab.ai/audio/million.mp3
rolldown,/ˈroʊldaʊn/,roll down,,,,,tool,community-consensus,"Rust-based bundler (Vite's future core); ""roll-down"".",https://pronounce.renlab.ai/audio/rolldown.mp3
convex,/ˈkɒnvɛks/,kon veks,,,,,product,community-consensus,"Reactive backend platform; ""KON-veks"".",https://pronounce.renlab.ai/audio/convex.mp3
xata,/ˈzɑːtə/,zah tah,,,,,product,community-consensus,"Serverless database platform; ""ZAH-tah"".",https://pronounce.renlab.ai/audio/xata.mp3
axiom,/ˈæksiəm/,ak see um,,,,,product,community-consensus,"Log/event analytics platform; ""AK-see-um"".",https://pronounce.renlab.ai/audio/axiom.mp3
quickwit,/ˈkwɪkwɪt/,quick wit,,,,,product,community-consensus,"Search engine for logs; ""quick-wit"".",https://pronounce.renlab.ai/audio/quickwit.mp3
reflex,/ˈriːflɛks/,ree fleks,,,,,tool,community-consensus,"Python full-stack framework (formerly Pynecone); ""REE-fleks"".",https://pronounce.renlab.ai/audio/reflex.mp3
zstd,/ˌziː ˈstændərd/,zee standard,/ˌziː ɛs tiː ˈdiː/,zee ess tee dee,,,abbreviation,contested,"Zstandard compression; ""Z-standard"" or spelled ""Z-S-T-D"".",https://pronounce.renlab.ai/audio/zstd.mp3
warp,/wɔːrp/,warp,,,,,product,community-consensus,"Rust-based terminal (and a Rust web framework); ""warp"".",https://pronounce.renlab.ai/audio/warp.mp3
eta,/ˈeɪtə/,ay tuh,/ˈiːtə/,ee tuh,,,cs-term,contested,"Greek letter η (learning rate); US math ""AY-tuh"", also ""EE-tuh"".",https://pronounce.renlab.ai/audio/eta.mp3
nu,/njuː/,new,/nuː/,noo,,,cs-term,community-consensus,"Greek letter ν; ""new""/""noo"". Not to be confused with mu.",https://pronounce.renlab.ai/audio/nu.mp3
psi,/saɪ/,sigh,/psaɪ/,p sigh,,,cs-term,contested,"Greek letter ψ (wavefunction); US ""sigh"", some ""p-sigh"".",https://pronounce.renlab.ai/audio/psi.mp3
xi,/zaɪ/,zye,/ksaɪ/,k sigh,,,cs-term,contested,"Greek letter ξ; readings vary wildly — ""zye"", ""k-sigh"", ""ksee"".",https://pronounce.renlab.ai/audio/xi.mp3
rho,/roʊ/,roh,,,,,cs-term,community-consensus,"Greek letter ρ (correlation, density); ""roh"".",https://pronounce.renlab.ai/audio/rho.mp3
tau,/taʊ/,tow,/tɔː/,taw,,,cs-term,contested,"Greek letter τ; ""tow"" (rhymes cow) vs ""taw"".",https://pronounce.renlab.ai/audio/tau.mp3
zeta,/ˈzeɪtə/,zay tuh,/ˈziːtə/,zee tuh,,,cs-term,contested,"Greek letter ζ; US ""ZAY-tuh"", also ""ZEE-tuh"".",https://pronounce.renlab.ai/audio/zeta.mp3
omega,/oʊˈmeɪɡə/,oh may guh,,,,,cs-term,community-consensus,"Greek letter ω; ""oh-MAY-guh"".",https://pronounce.renlab.ai/audio/omega.mp3
omicron,/ˈɒmɪkrɒn/,om ih kron,/ˈoʊmɪkrɒn/,oh mih kron,,,cs-term,contested,"Greek letter ο; ""OM-ih-kron"" vs ""OH-mih-kron"".",https://pronounce.renlab.ai/audio/omicron.mp3
upsilon,/ˈʌpsɪlɒn/,up sih lon,/juːpˈsaɪlən/,yoop sigh lun,,,cs-term,contested,"Greek letter υ; ""UP-sih-lon"" vs ""yoop-SY-lun"".",https://pronounce.renlab.ai/audio/upsilon.mp3
athena,/əˈθiːnə/,uh thee nuh,,,,,product,community-consensus,"AWS Athena (serverless query); ""uh-THEE-nuh"", the goddess.",https://pronounce.renlab.ai/audio/athena.mp3
aurora,/ɔːˈrɔːrə/,uh ror uh,,,,,product,community-consensus,"AWS Aurora database; ""uh-ROR-uh"".",https://pronounce.renlab.ai/audio/aurora.mp3
bedrock,/ˈbɛdrɒk/,bed rock,,,,,product,community-consensus,"AWS Bedrock (managed LLMs); ""bed-rock"".",https://pronounce.renlab.ai/audio/bedrock.mp3
bigquery,/ˈbɪɡ ˌkwɪri/,big kweer ee,,,,,product,community-consensus,"Google BigQuery; ""big-QUERY"".",https://pronounce.renlab.ai/audio/bigquery.mp3
cloudfront,/ˈklaʊd frʌnt/,cloud frunt,,,,,product,community-consensus,"AWS CloudFront CDN; ""cloud-front"".",https://pronounce.renlab.ai/audio/cloudfront.mp3
cognito,/kɒɡˈniːtoʊ/,kog nee toh,,,,,product,community-consensus,"AWS Cognito (auth); ""kog-NEE-toh"" (from incognito).",https://pronounce.renlab.ai/audio/cognito.mp3
fargate,/ˈfɑːrɡeɪt/,far gate,,,,,product,community-consensus,"AWS Fargate (serverless containers); ""FAR-gate"".",https://pronounce.renlab.ai/audio/fargate.mp3
kinesis,/kɪˈniːsɪs/,kih nee sis,,,,,product,community-consensus,"AWS Kinesis (streaming); ""kih-NEE-sis"".",https://pronounce.renlab.ai/audio/kinesis.mp3
redshift,/ˈrɛdʃɪft/,red shift,,,,,product,community-consensus,"AWS Redshift warehouse; ""red-shift"".",https://pronounce.renlab.ai/audio/redshift.mp3
sagemaker,/ˈseɪdʒmeɪkər/,sage maker,,,,,product,community-consensus,"AWS SageMaker (ML); ""sage-maker"".",https://pronounce.renlab.ai/audio/sagemaker.mp3
sqs,/ˌɛs kjuː ˈɛs/,ess cue ess,,,,,abbreviation,community-consensus,"AWS Simple Queue Service; letters ""S-Q-S"".",https://pronounce.renlab.ai/audio/sqs.mp3
sns,/ˌɛs ɛn ˈɛs/,ess en ess,,,,,abbreviation,community-consensus,"AWS Simple Notification Service; letters ""S-N-S"".",https://pronounce.renlab.ai/audio/sns.mp3
vpc,/ˌviː piː ˈsiː/,vee pee see,,,,,abbreviation,community-consensus,"Virtual Private Cloud; letters ""V-P-C"".",https://pronounce.renlab.ai/audio/vpc.mp3
pubsub,/ˈpʌbsʌb/,pub sub,,,,,product,community-consensus,"Google Pub/Sub messaging; ""pub-sub"".",https://pronounce.renlab.ai/audio/pubsub.mp3
firebase,/ˈfaɪərbeɪs/,fire base,,,,,product,community-consensus,"Google Firebase platform; ""fire-base"".",https://pronounce.renlab.ai/audio/firebase.mp3
metamask,/ˈmɛtəmɑːsk/,met uh mask,,,,,product,community-consensus,"Ethereum wallet; ""META-mask"".",https://pronounce.renlab.ai/audio/metamask.mp3
avif,/ˈeɪvɪf/,ay vif,,,,,abbreviation,community-consensus,"AV1 Image Format; ""AY-vif"".",https://pronounce.renlab.ai/audio/avif.mp3
heic,/ˌeɪtʃ iː aɪ ˈsiː/,aitch ee eye see,/heɪk/,hake,,,abbreviation,contested,"Apple High-Efficiency image; spelled ""H-E-I-C"", some say ""hake"".",https://pronounce.renlab.ai/audio/heic.mp3
webp,/ˌwɛb ˈpiː/,web pee,,,,,abbreviation,community-consensus,"Google image format; ""web-P"".",https://pronounce.renlab.ai/audio/webp.mp3
flac,/flæk/,flak,,,,,abbreviation,community-consensus,"Free Lossless Audio Codec; ""flak"".",https://pronounce.renlab.ai/audio/flac.mp3
ogg,/ɒɡ/,og,,,,,abbreviation,community-consensus,"Ogg audio container; ""og"".",https://pronounce.renlab.ai/audio/ogg.mp3
mkv,/ˌɛm keɪ ˈviː/,em kay vee,,,,,abbreviation,community-consensus,"Matroska video container; letters ""M-K-V"".",https://pronounce.renlab.ai/audio/mkv.mp3
svg,/ˌɛs viː ˈdʒiː/,ess vee jee,,,,,abbreviation,community-consensus,"Scalable Vector Graphics; letters ""S-V-G"".",https://pronounce.renlab.ai/audio/svg.mp3
jpeg,/ˈdʒeɪpɛɡ/,jay peg,,,,,abbreviation,community-consensus,"Joint Photographic Experts Group; ""JAY-peg"".",https://pronounce.renlab.ai/audio/jpeg.mp3
ico,/ˈaɪkoʊ/,eye koh,/ˌaɪ siː ˈoʊ/,eye see oh,,,abbreviation,contested,"Windows icon format; ""EYE-koh"" or letters ""I-C-O"".",https://pronounce.renlab.ai/audio/ico.mp3
woff,/wɒf/,woff,,,,,abbreviation,community-consensus,"Web Open Font Format; ""woff"".",https://pronounce.renlab.ai/audio/woff.mp3
facade,/fəˈsɑːd/,fuh sahd,,,,,cs-term,community-consensus,"Design pattern; ""fuh-SAHD"" (the ç/c is soft).",https://pronounce.renlab.ai/audio/facade.mp3
paradigm,/ˈpærədaɪm/,pa ruh dime,,,,,cs-term,community-consensus,"""PA-ruh-dime""; the g is silent.",https://pronounce.renlab.ai/audio/paradigm.mp3
heuristic,/hjʊˈrɪstɪk/,hyoo riss tik,,,,,cs-term,community-consensus,"""hyoo-RISS-tik"".",https://pronounce.renlab.ai/audio/heuristic.mp3
mnemonic,/nɪˈmɒnɪk/,nih mon ik,,,,,cs-term,community-consensus,"""nih-MON-ik""; the m is silent.",https://pronounce.renlab.ai/audio/mnemonic.mp3
ephemeral,/ɪˈfɛmərəl/,ih fem er ul,,,,,cs-term,community-consensus,"Short-lived (ephemeral storage/ports); ""ih-FEM-er-ul"".",https://pronounce.renlab.ai/audio/ephemeral.mp3
pseudo,/ˈsuːdoʊ/,soo doh,,,,,cs-term,community-consensus,"""SOO-doh""; the p is silent. Not the same as `sudo`.",https://pronounce.renlab.ai/audio/pseudo.mp3
quasi,/ˈkweɪzaɪ/,kway zye,/ˈkwɑːzi/,kwah zee,,,cs-term,contested,"""KWAY-zye"" (US) vs ""KWAH-zee"".",https://pronounce.renlab.ai/audio/quasi.mp3
verbose,/vɜːrˈboʊs/,ver bohss,,,,,cs-term,community-consensus,"As in --verbose; ""ver-BOHSS"".",https://pronounce.renlab.ai/audio/verbose.mp3
pycharm,/ˈpaɪtʃɑːrm/,pie charm,,,,,product,community-consensus,"JetBrains Python IDE; ""PIE-charm"".",https://pronounce.renlab.ai/audio/pycharm.mp3
webstorm,/ˈwɛbstɔːrm/,web storm,,,,,product,community-consensus,"JetBrains JS IDE; ""web-storm"".",https://pronounce.renlab.ai/audio/webstorm.mp3
spring,/sprɪŋ/,spring,,,,,product,community-consensus,"Java framework; ""spring"", like the season.",https://pronounce.renlab.ai/audio/spring.mp3
opengl,/ˌoʊpən dʒiː ˈɛl/,open jee ell,,,,,abbreviation,community-consensus,"Graphics API; ""open-G-L"".",https://pronounce.renlab.ai/audio/opengl.mp3
directx,/dɪˈrɛkt ɛks/,dih rekt eks,,,,,product,community-consensus,"Microsoft graphics API; ""Direct-X"".",https://pronounce.renlab.ai/audio/directx.mp3
metal,/ˈmɛtəl/,met ul,,,,,product,community-consensus,"Apple graphics API; ""metal"", like the material.",https://pronounce.renlab.ai/audio/metal.mp3
threejs,/ˌθriː dʒeɪ ˈɛs/,three jay ess,,,,,product,community-consensus,"Three.js WebGL library; ""three-J-S"".",https://pronounce.renlab.ai/audio/threejs.mp3
distill,/dɪˈstɪl/,dih still,,,,,cs-term,community-consensus,"Knowledge distillation: train a small model to mimic a big one; ""dih-STILL"".",https://pronounce.renlab.ai/audio/distill.mp3
distillation,/ˌdɪstɪˈleɪʃən/,diss tih lay shun,,,,,cs-term,community-consensus,"The process of distilling a model; ""diss-tih-LAY-shun"".",https://pronounce.renlab.ai/audio/distillation.mp3
quantize,/ˈkwɒntaɪz/,kwon tize,,,,,cs-term,community-consensus,"Reduce numeric precision (model quantization); ""KWON-tize"".",https://pronounce.renlab.ai/audio/quantize.mp3
quantization,/ˌkwɒntɪˈzeɪʃən/,kwon tih zay shun,,,,,cs-term,community-consensus,"Compressing weights to lower precision; ""kwon-tih-ZAY-shun"".",https://pronounce.renlab.ai/audio/quantization.mp3
logits,/ˈloʊdʒɪts/,loh jits,,,,,cs-term,community-consensus,"Raw pre-softmax outputs; ""LOH-jits"" (soft g).",https://pronounce.renlab.ai/audio/logits.mp3
epoch,/ˈɛpək/,ep uk,/ˈiːpɒk/,ee pok,,,cs-term,contested,"One full pass over the training data; US ""EP-uk"", also ""EE-pok"".",https://pronounce.renlab.ai/audio/epoch.mp3
stochastic,/stəˈkæstɪk/,stuh kass tik,,,,,cs-term,community-consensus,"Random (stochastic gradient descent); ""stuh-KASS-tik"".",https://pronounce.renlab.ai/audio/stochastic.mp3
bayesian,/ˈbeɪziən/,bay zee un,/ˈbeɪʒən/,bay zhun,,,cs-term,contested,"From Bayes; ""BAY-zee-un"" or ""BAY-zhun"".",https://pronounce.renlab.ai/audio/bayesian.mp3
gaussian,/ˈɡaʊsiən/,gow see un,,,,,cs-term,community-consensus,"From Gauss (normal distribution); ""GOW-see-un"".",https://pronounce.renlab.ai/audio/gaussian.mp3
euler,/ˈɔɪlər/,oy ler,,,,,cs-term,community-consensus,"Mathematician Euler; ""OY-ler"", not ""YOO-ler"".",https://pronounce.renlab.ai/audio/euler.mp3
eigen,/ˈaɪɡən/,eye gun,,,,,cs-term,community-consensus,"German prefix (eigenvalue/eigenvector); ""EYE-gun"".",https://pronounce.renlab.ai/audio/eigen.mp3
eigenvalue,/ˈaɪɡənˌvæljuː/,eye gun val yoo,,,,,cs-term,community-consensus,"""EYE-gun-val-yoo"".",https://pronounce.renlab.ai/audio/eigenvalue.mp3
jacobian,/dʒəˈkoʊbiən/,juh koh bee un,,,,,cs-term,community-consensus,"Matrix of first-order partial derivatives; ""juh-KOH-bee-un"".",https://pronounce.renlab.ai/audio/jacobian.mp3
lagrange,/ləˈɡrɑːnʒ/,luh grahnzh,,,,,cs-term,community-consensus,"Mathematician Lagrange; ""luh-GRAHNZH"". French.",https://pronounce.renlab.ai/audio/lagrange.mp3
lagrangian,/ləˈɡrɑːndʒiən/,luh grahn jee un,,,,,cs-term,community-consensus,"""luh-GRAHN-jee-un"" (Lagrange multipliers).",https://pronounce.renlab.ai/audio/lagrangian.mp3
riemann,/ˈriːmɑːn/,ree mahn,,,,,cs-term,community-consensus,"Mathematician Riemann; ""REE-mahn"". German.",https://pronounce.renlab.ai/audio/riemann.mp3
ablation,/əˈbleɪʃən/,uh blay shun,,,,,cs-term,community-consensus,"Ablation study: remove a part to measure its effect; ""uh-BLAY-shun"".",https://pronounce.renlab.ai/audio/ablation.mp3
annealing,/əˈniːlɪŋ/,uh nee ling,,,,,cs-term,community-consensus,"Simulated annealing (optimization); ""uh-NEE-ling"".",https://pronounce.renlab.ai/audio/annealing.mp3
asymptotic,/ˌæsɪmpˈtɒtɪk/,ass im tot ik,,,,,cs-term,community-consensus,"Behavior in the limit; ""ass-im-TOT-ik"".",https://pronounce.renlab.ai/audio/asymptotic.mp3
backprop,/ˈbækprɒp/,back prop,,,,,cs-term,community-consensus,"Short for backpropagation; ""back-prop"".",https://pronounce.renlab.ai/audio/backprop.mp3
backpropagation,/ˌbækprɒpəˈɡeɪʃən/,back prop uh gay shun,,,,,cs-term,community-consensus,"Gradient computation through the network; ""back-prop-uh-GAY-shun"".",https://pronounce.renlab.ai/audio/backpropagation.mp3
centroid,/ˈsɛntrɔɪd/,sen troyd,,,,,cs-term,community-consensus,"Cluster center (k-means); ""SEN-troyd"".",https://pronounce.renlab.ai/audio/centroid.mp3
corpus,/ˈkɔːrpəs/,kor pus,,,,,cs-term,community-consensus,"A body of text/data; ""KOR-pus"". Plural: corpora.",https://pronounce.renlab.ai/audio/corpus.mp3
corpora,/ˈkɔːrpərə/,kor per uh,,,,,cs-term,community-consensus,"Plural of corpus; ""KOR-per-uh"".",https://pronounce.renlab.ai/audio/corpora.mp3
cosine,/ˈkoʊsaɪn/,koh sine,,,,,cs-term,community-consensus,"Cosine similarity; ""KOH-sine"".",https://pronounce.renlab.ai/audio/cosine.mp3
covariance,/koʊˈvɛəriəns/,koh vair ee uns,,,,,cs-term,community-consensus,"""koh-VAIR-ee-uns"".",https://pronounce.renlab.ai/audio/covariance.mp3
determinant,/dɪˈtɜːrmɪnənt/,dih ter mih nunt,,,,,cs-term,community-consensus,"Scalar from a square matrix; ""dih-TER-mih-nunt"".",https://pronounce.renlab.ai/audio/determinant.mp3
embedding,/ɪmˈbɛdɪŋ/,im bed ing,,,,,cs-term,community-consensus,"Dense vector representation; ""im-BED-ing"".",https://pronounce.renlab.ai/audio/embedding.mp3
ensemble,/ɒnˈsɒmbəl/,on som bul,,,,,cs-term,community-consensus,"Combine multiple models; ""on-SOM-bul"". French.",https://pronounce.renlab.ai/audio/ensemble.mp3
entropy,/ˈɛntrəpi/,en truh pee,,,,,cs-term,community-consensus,"Measure of uncertainty (cross-entropy loss); ""EN-truh-pee"".",https://pronounce.renlab.ai/audio/entropy.mp3
hessian,/ˈhɛʃən/,hesh un,,,,,cs-term,community-consensus,"Matrix of second-order partial derivatives; ""HESH-un"".",https://pronounce.renlab.ai/audio/hessian.mp3
hyperparameter,/ˈhaɪpərpəˌræmɪtər/,hyper puh ram ih ter,,,,,cs-term,community-consensus,"A setting chosen before training (lr, batch size); ""hyper-puh-RAM-ih-ter"".",https://pronounce.renlab.ai/audio/hyperparameter.mp3
inference,/ˈɪnfərəns/,in fer uns,,,,,cs-term,community-consensus,"Running a trained model on new data; ""IN-fer-uns"".",https://pronounce.renlab.ai/audio/inference.mp3
laplace,/ləˈplɑːs/,luh plahss,,,,,cs-term,community-consensus,"Mathematician Laplace; ""luh-PLAHSS"". French.",https://pronounce.renlab.ai/audio/laplace.mp3
